Plan,Final status,Primary modules,Highest risk,Next implementation step
PRD-06-FU,"No-go until PRD-11-SHELL verification","capture APIs capture UI item banner share handler","Inconsistent result contracts","Define shared result type first"
PRD-09-FU,"Draft v2 - blocked by D-001/D-002/D-003","Ask client/API/retriever/chat schema","Attachment/history persistence ambiguity","Decide attachment persistence before schema"
PRD-10,"Draft v2 - blocked by PRD-06-FU and D-004","items DB chunks embeddings enrichment Needs Upgrade","Stale derived data after repair","Make reset transaction mandatory"
PRD-11-FU,"No-go until PRD-11-SHELL smoke and D-005","sidebar library list mobile item detail","Scope creep around tabs","Verify shell first; split tabs if needed"
PRD-12,"Draft v2 - blocked by PRD-09-FU decisions","Ask client mobile sheets composer history","Keyboard/nav overlap and scope truth","Build after effective scope model closes"
PRD-13,"Draft v2 - blocked by PRD-06-FU and device gate","share handler capture APIs share result route","Alert-only failure paths","Introduce durable result state after capture contract"
PRD-14,"Draft v2 - informational-only unless D-007 closes","settings More offline page service worker","Privacy/offline overclaims","Copy audit; no active offline unless approved"
PRD-15,"Draft v2 - blocked by D-008/D-013 and device gate","setup unlock pairing proxy/offline","Auth/session confusion","Entry-state matrix first; avoid auth logic changes"
PRD-16,"Ready for QA planning only","evidence checklist screenshots builds device checks","False release confidence","Treat failed evidence as blocker"
